Current,Voltage,Temperature,SOC,SOC_Estimate,x_hat1,x_hat2
-10.2704,3.94643,300,0.81186,0.81035,0.810578,0.0210022
-10.098,4.11886,300,0.811754,0.810396,0.810245,0.0221125
-10.3835,3.83329,300,0.811648,0.810843,0.810292,0.0213659
-10.2354,3.98145,300,0.811541,0.810614,0.810736,0.0187047
-10.49,3.72682,300,0.811435,0.810735,0.810509,0.0193414
-10.4467,3.77011,300,0.811329,0.810255,0.810627,0.0182942
-10.4005,3.81627,300,0.811223,0.809884,0.810148,0.0201508
-10.2384,3.9783,300,0.811116,0.809624,0.809777,0.0214598
-10.3332,3.88346,300,0.81101,0.809746,0.809518,0.0222011
-10.4194,3.79725,300,0.810904,0.809642,0.809639,0.0210915
-10.2939,3.92272,300,0.810797,0.809338,0.809535,0.0210891
-10.2234,3.99319,300,0.810691,0.80933,0.809232,0.0220558
-10.2732,3.94333,300,0.810585,0.809486,0.809225,0.021571
-10.3416,3.87487,300,0.810479,0.809521,0.80938,0.0203045
-10.2654,3.95113,300,0.810372,0.809395,0.809415,0.0196416
-10.3614,3.85508,300,0.810266,0.809448,0.80929,0.0197695
-10.2625,3.95392,300,0.81016,0.809275,0.809342,0.0190329
-10.4192,3.79713,300,0.810054,0.809334,0.809169,0.0194012
-10.2317,3.9846,300,0.809947,0.809024,0.809226,0.0186438
-10.3601,3.85621,300,0.809841,0.809156,0.808918,0.019677
-10.2121,4.00413,300,0.809735,0.808984,0.809049,0.0185592
-10.2839,3.93226,300,0.809628,0.80916,0.808879,0.0189233
-10.2274,3.98872,300,0.809522,0.809164,0.809054,0.0176022
-10.4603,3.7558,300,0.809416,0.8093,0.809059,0.0171325
-10.4361,3.77996,300,0.80931,0.808886,0.809192,0.0160443
-10.326,3.88999,300,0.809203,0.808535,0.808779,0.0176269
-10.2372,3.9787,300,0.809097,0.808444,0.808428,0.018883
-10.32,3.89588,300,0.808991,0.808562,0.808339,0.0188494
-10.2091,4.00673,300,0.808885,0.808483,0.808456,0.0178126
-10.2791,3.93664,300,0.808778,0.808663,0.808378,0.0177417
-10.4823,3.73338,300,0.808672,0.808676,0.808558,0.0164169
-10.3652,3.85052,300,0.808566,0.808212,0.808568,0.0159336
-10.3758,3.83979,300,0.808459,0.808027,0.808105,0.0177663
-10.4605,3.75507,300,0.808353,0.807819,0.80792,0.0182134
-10.3883,3.82723,300,0.808247,0.807414,0.807711,0.0187708
-10.2978,3.91761,300,0.808141,0.807183,0.807307,0.02027
-10.2941,3.92123,300,0.808034,0.807165,0.807077,0.0209001
-10.0909,4.12443,300,0.807928,0.807155,0.80706,0.020483
-10.4384,3.57774,300,0.807822,0.807619,0.807051,0.0200291
-32.5327,3.55323,300,0.807489,0.806794,0.807512,0.0172894
-32.479,3.6061,300,0.807155,0.806131,0.80646,0.0216338
-32.413,3.67128,300,0.806822,0.805598,0.805796,0.0240125
-32.4079,3.67563,300,0.806488,0.805222,0.805264,0.025713
-32.3607,3.72203,300,0.806155,0.80486,0.804889,0.0266175
-32.3898,3.6922,300,0.805822,0.804609,0.804527,0.027441
-32.3642,3.71701,300,0.805488,0.804289,0.804275,0.0277094
-32.4035,3.67696,300,0.805155,0.804029,0.803956,0.0283062
-32.3428,3.73687,300,0.804822,0.803678,0.803696,0.0286007
-32.3672,3.71175,300,0.804488,0.803468,0.803345,0.0293388
-32.3433,3.73492,300,0.804155,0.8032,0.803135,0.0293684
-32.355,3.72245,300,0.803822,0.802988,0.802868,0.0296807
-32.447,3.62981,300,0.803488,0.802747,0.802655,0.0297162
-32.4085,3.6676,300,0.803155,0.802292,0.802413,0.0298936
-32.594,3.48136,300,0.802822,0.801928,0.801958,0.0311227
-32.6055,3.46912,300,0.802488,0.801134,0.801593,0.0318858
-32.3162,3.75781,300,0.802155,0.800321,0.800799,0.03476
-32.4554,3.6179,300,0.801822,0.800187,0.799989,0.0376777
-32.4719,3.60075,300,0.801488,0.799727,0.799853,0.0371943
-32.5128,3.55914,300,0.801155,0.799231,0.799393,0.0383317
-32.5511,3.52022,300,0.800822,0.798644,0.798897,0.0396316
-32.3514,3.71918,300,0.800488,0.797972,0.798309,0.0413714
-32.3992,3.67079,300,0.800155,0.797767,0.797639,0.0434998
-32.2977,3.77157,300,0.799822,0.797449,0.797433,0.0432681
-32.3565,3.71217,300,0.799488,0.797365,0.797117,0.0435957
-32.4923,3.57571,300,0.799155,0.797143,0.797033,0.0427469
-32.4281,3.63929,300,0.798822,0.796606,0.796809,0.0426118
-32.3984,3.66842,300,0.798488,0.796221,0.796273,0.0440565
-32.3117,3.75447,300,0.798155,0.795905,0.795887,0.0447179
-32.5067,3.55887,300,0.797822,0.795788,0.795572,0.045016
-32.523,3.54195,300,0.797488,0.79522,0.795453,0.0443089
-32.3676,3.69672,300,0.797155,0.794618,0.794885,0.0458944
-32.4849,3.57882,300,0.796822,0.794377,0.794285,0.047623
-32.3428,3.72037,300,0.796488,0.793866,0.794043,0.0474991
-32.4219,3.64068,300,0.796155,0.793683,0.793533,0.048746
-32.3699,3.6921,300,0.795822,0.793317,0.79335,0.0483039
-32.3731,3.6883,300,0.795488,0.793071,0.792984,0.0488008
-32.4521,3.60873,300,0.795155,0.792816,0.792738,0.0486789
-32.531,3.52926,300,0.794822,0.79238,0.792483,0.0486044
-32.2616,3.79814,300,0.794488,0.791766,0.792046,0.0494639
-32.339,3.72018,300,0.794155,0.79177,0.791434,0.0512187
-32.1268,3.93179,300,0.793822,0.791593,0.791437,0.0497658
-32.4004,3.65762,300,0.793488,0.791898,0.791263,0.0492604
-32.3769,3.68065,300,0.793155,0.79157,0.791564,0.0462866
-32.4115,3.64542,300,0.792822,0.791296,0.791237,0.0466213
-32.2859,3.77054,300,0.792488,0.790942,0.790963,0.046673
-32.4488,3.60709,300,0.792155,0.790876,0.79061,0.047131
-32.3225,3.73287,300,0.791822,0.790434,0.790542,0.0461021
-32.556,3.49879,300,0.791488,0.790282,0.790102,0.047025
-32.4142,3.9332,300,0.791155,0.789598,0.789948,0.0464399
-0.0572024,3.89028,300,0.791155,0.789908,0.789264,0.0486312
0.0425312,3.99056,300,0.791155,0.78983,0.789907,0.0445216
-0.162193,3.78637,300,0.791155,0.789979,0.78983,0.0442489
-0.0880742,3.86101,300,0.791155,0.789661,0.789978,0.0428013
0.120076,4.06967,300,0.791155,0.789516,0.78966,0.0438136
-0.032279,3.91782,300,0.791155,0.789844,0.789517,0.0439036
0.0315317,3.98213,300,0.791155,0.789822,0.789844,0.0415173
-0.121596,3.82949,300,0.791155,0.789945,0.789823,0.0410004
-0.0537637,3.8978,300,0.791155,0.789718,0.789943,0.0397381
-0.0335116,3.91852,300,0.791155,0.789648,0.789717,0.0403239
0.15716,4.10966,300,0.791155,0.789624,0.789648,0.0400788
0.0758928,4.02884,300,0.791155,0.790033,0.789626,0.039587
0.0687493,4.02215,300,0.791155,0.790251,0.790034,0.0368356
0.0882415,4.04208,300,0.791155,0.79045,0.790252,0.0351255
0.0455449,3.99981,300,0.791155,0.79069,0.790451,0.0335432
-0.0267674,3.92792,300,0.791155,0.79083,0.790691,0.0317699
-0.0446277,3.91048,300,0.791155,0.790803,0.790829,0.0305534
0.0520711,4.00758,300,0.791155,0.790736,0.790802,0.0302287
0.0381685,3.99408,300,0.791155,0.790889,0.790736,0.0301172
-0.0774645,3.87884,300,0.791155,0.791008,0.790889,0.0288514
-0.0752272,3.88147,300,0.791155,0.790863,0.791007,0.0277865
0.165934,4.12301,300,0.791155,0.790725,0.790862,0.0281253
0.062639,4.02009,300,0.791155,0.791136,0.790727,0.0284143
-0.0355115,3.92231,300,0.791155,0.791307,0.791137,0.0258178
0.141581,4.09976,300,0.791155,0.791253,0.791307,0.0245271
0.113279,4.07181,300,0.791155,0.791601,0.791254,0.0244333
-0.0832577,3.87562,300,0.791155,0.79188,0.791602,0.0222272
-0.0729558,3.88627,300,0.791155,0.791709,0.79188,0.0204252
0.0262891,3.98585,300,0.791155,0.791563,0.791708,0.0210136
-0.0676655,3.89222,300,0.791155,0.791645,0.791563,0.0214538
0.0460894,4.0063,300,0.791155,0.791512,0.791644,0.0206966
0.0311547,3.99169,300,0.791155,0.79164,0.791513,0.0210731
0.0746183,4.03546,300,0.791155,0.791732,0.791641,0.0200789
-0.012187,3.94897,300,0.791155,0.791922,0.791733,0.0192861
-0.0778874,3.88357,300,0.791155,0.791912,0.791922,0.0179974
-0.0100686,3.95168,300,0.791155,0.791752,0.791911,0.0177789
0.0617961,4.02384,300,0.791155,0.791748,0.791751,0.0183431
0.0776893,4.04002,300,0.791155,0.791909,0.791749,0.0180763
0.0939227,4.05654,300,0.791155,0.792104,0.79191,0.0169566
0.169805,4.1327,300,0.791155,0.792332,0.792104,0.0156764
-0.111361,3.8518,300,0.791155,0.792731,0.792334,0.0142345
0.0646853,4.02812,300,0.791155,0.792483,0.79273,0.0119376
-0.0264637,3.93723,300,0.791155,0.79264,0.792484,0.0130466
-0.0987526,3.8652,300,0.791155,0.792587,0.79264,0.0120266
-0.00537165,3.95883,300,0.791155,0.79237,0.792586,0.0121206
-0.0161637,3.94829,300,0.791155,0.792369,0.79237,0.0130652
-0.0492646,3.91543,300,0.791155,0.792344,0.792369,0.0128677
-0.117909,3.84703,300,0.791155,0.792244,0.792344,0.0128021
0.0740793,4.03925,300,0.791155,0.791988,0.792243,0.0131311
0.0424721,3.871,300,0.791155,0.792175,0.791989,0.0142572
-15.1142,3.84725,300,0.790999,0.791973,0.792176,0.0130639
-15.2092,3.75201,300,0.790844,0.791853,0.791817,0.0144228
-15.1289,3.83203,300,0.790688,0.791517,0.791697,0.0145171
-15.1734,3.78725,300,0.790532,0.791367,0.791361,0.0157372
-15.2304,3.73002,300,0.790376,0.791115,0.79121,0.0159696
-15.0408,3.9193,300,0.790221,0.790735,0.790958,0.0167284
-15.1389,3.82099,300,0.790065,0.790791,0.79058,0.0181378
-15.0482,3.91146,300,0.789909,0.790621,0.790636,0.0172555
-15.248,3.71133,300,0.789754,0.790659,0.790466,0.0175647
-15.2496,3.70947,300,0.789598,0.790237,0.790502,0.0167934
-15.2931,3.66578,300,0.789442,0.789816,0.79008,0.0184257
-14.9832,3.97537,300,0.789287,0.7893,0.789658,0.0200321
-15.2201,3.73823,300,0.789131,0.789497,0.789145,0.0221001
-15.1119,3.84618,300,0.788975,0.789147,0.78934,0.0204256
-15.156,3.80191,300,0.78882,0.789049,0.788992,0.0216211
-15.1724,3.78521,300,0.788664,0.788849,0.788893,0.0214947
-15.0732,3.88417,300,0.788508,0.788612,0.788693,0.0218989
-15.1093,3.84783,300,0.788352,0.788603,0.788457,0.0224858
-15.2746,3.68228,300,0.788197,0.78851,0.788447,0.0218746
-15.1175,3.83918,300,0.788041,0.788038,0.788353,0.0217188
-15.0981,3.85836,300,0.787885,0.78793,0.787883,0.0235373
-15.3417,3.61452,300,0.78773,0.787866,0.787775,0.0234269
-15.2434,3.71258,300,0.787574,0.787245,0.787708,0.023097
-15.0564,3.89937,300,0.787418,0.786855,0.787088,0.0256861
-15.0637,3.89184,300,0.787263,0.786895,0.7867,0.0270199
-15.2586,3.69675,300,0.787107,0.786915,0.78674,0.0260793
-15.1247,3.83033,300,0.786951,0.786489,0.786758,0.0252611
-15.12,3.83489,300,0.786796,0.786372,0.786333,0.0267959
-15.1389,3.81574,300,0.78664,0.786265,0.786216,0.0266848
-15.2176,3.73682,300,0.786484,0.786115,0.786109,0.0265214
-15.1291,3.82509,300,0.786328,0.785785,0.785958,0.0265932
-15.2331,3.72091,300,0.786173,0.785659,0.785629,0.0276046
-15.3389,3.61488,300,0.786017,0.785296,0.785502,0.0275298
-15.0402,3.91332,300,0.785861,0.784695,0.785138,0.0287091
-15.1182,3.83515,300,0.785706,0.784781,0.784541,0.031116
-15.1776,3.7755,300,0.78555,0.784686,0.784626,0.0298696
-15.1906,3.76227,300,0.785394,0.784454,0.78453,0.0295988
-15.1022,3.85051,300,0.785239,0.784194,0.784298,0.0300517
-15.1933,3.75912,300,0.785083,0.784137,0.784039,0.0306463
-15.0688,3.88342,300,0.784927,0.783871,0.783981,0.030163
-15.2295,3.72255,300,0.784772,0.78389,0.783716,0.0307883
-15.3347,3.61714,300,0.784616,0.78354,0.783733,0.029902
-15.079,3.87258,300,0.78446,0.782955,0.783382,0.0309814
-15.0295,3.92191,300,0.784304,0.782956,0.782799,0.0332905
-15.2555,3.69572,300,0.784149,0.783068,0.782802,0.032449
-15.0442,3.90686,300,0.783993,0.782662,0.782911,0.0310419
-15.1042,3.84664,300,0.783837,0.78274,0.782507,0.0323976
-15.1906,3.75998,300,0.783682,0.782678,0.782585,0.0311644
-15.0827,3.86774,300,0.783526,0.782419,0.782522,0.0306955
-15.0481,3.46195,300,0.78337,0.782406,0.782264,0.0312822
-63.7512,3.36038,300,0.782715,0.781466,0.782251,0.0305463
-63.7535,3.35625,300,0.782059,0.780732,0.78081,0.0363494
-63.94,3.16797,300,0.781403,0.779994,0.780076,0.038285
-64.0004,3.10578,300,0.780747,0.778837,0.779336,0.0402142
-63.7625,3.34194,300,0.780092,0.777552,0.778178,0.044364
-63.7092,3.39352,300,0.779436,0.776814,0.776896,0.0491351
-63.7078,3.39329,300,0.77878,0.776197,0.776158,0.0508958
-63.6215,3.47793,300,0.778125,0.775584,0.775542,0.0519731
-63.6704,3.42737,300,0.777469,0.775165,0.77493,0.0530132
-63.6232,3.47285,300,0.776813,0.774633,0.77451,0.0529881
-63.9014,3.19312,300,0.776157,0.774205,0.773978,0.0535718
-63.6341,3.45874,300,0.775502,0.773151,0.773547,0.053586
-63.7249,3.3664,300,0.774846,0.772701,0.772496,0.0570011
-63.7865,3.3032,300,0.77419,0.772047,0.772046,0.0570686
-63.8754,3.2127,300,0.773534,0.771255,0.77139,0.0582596
-63.6534,3.43319,300,0.772879,0.770268,0.770598,0.0601879
-63.6707,3.41439,300,0.772223,0.76978,0.769613,0.0631592
-63.851,3.23251,300,0.771567,0.769252,0.769125,0.0633326
-63.8951,3.18694,300,0.770912,0.768323,0.768596,0.0637311
-63.736,3.34461,300,0.770256,0.7673,0.767665,0.0663531
-63.616,3.46306,300,0.7696,0.766636,0.766644,0.0694531
-63.7658,3.3118,300,0.768944,0.766237,0.765981,0.07051
-63.8164,3.25981,300,0.768289,0.765504,0.765581,0.0700708
-63.7223,3.35248,300,0.767633,0.764661,0.764848,0.071511
-63.616,3.4573,300,0.766977,0.764029,0.764006,0.0735466
-63.7665,3.3054,300,0.766321,0.76363,0.763375,0.0743657
-63.7509,3.31962,300,0.765666,0.762897,0.762974,0.0738566
-63.7944,3.27474,300,0.76501,0.7622,0.762241,0.075245
-63.7331,3.33469,300,0.764354,0.761409,0.761544,0.0764126
-63.8855,3.18093,300,0.763699,0.760754,0.760753,0.0780999
-63.774,3.29106,300,0.763043,0.759767,0.760097,0.0789895
-63.7619,3.30184,300,0.762387,0.759029,0.759111,0.0817695
-63.7333,3.32915,300,0.761731,0.758318,0.758373,0.0830864
-63.7671,3.29402,300,0.761076,0.757671,0.757662,0.0842247
-63.7386,3.32118,300,0.76042,0.756951,0.757015,0.0849829
-63.6031,3.45547,300,0.759764,0.756293,0.756295,0.0861551
-63.8338,3.2234,300,0.759109,0.755929,0.755639,0.0869422
-63.6813,3.37462,300,0.758453,0.755062,0.755272,0.0860126
-63.6752,3.37951,300,0.757797,0.754528,0.754407,0.0880303
-63.849,3.20448,300,0.757141,0.754005,0.753873,0.0880721
-63.7506,3.30163,300,0.756486,0.753106,0.753348,0.0880489
-63.7931,3.25785,300,0.75583,0.752423,0.75245,0.0902383
-63.7116,3.33809,300,0.755174,0.75165,0.751767,0.0911285
-63.7838,3.26469,300,0.754518,0.751053,0.750995,0.0925428
-63.8465,3.20075,300,0.753863,0.750301,0.750397,0.0928915
-63.8068,3.23928,300,0.753207,0.749417,0.749644,0.0941629
-63.7107,3.3342,300,0.752551,0.748622,0.748761,0.0962092
-63.7281,3.31562,300,0.751896,0.748033,0.747967,0.0976977
-63.8565,3.186,300,0.75124,0.747406,0.747377,0.097923
-63.788,3.47708,300,0.750584,0.746509,0.746749,0.0983776
-39.1299,3.54639,300,0.750181,0.746229,0.745852,0.100476
-39.1059,3.56998,300,0.749779,0.745915,0.745826,0.0980076
-39.3518,3.32381,300,0.749376,0.74565,0.745513,0.0973444
-39.2248,3.45049,300,0.748973,0.744871,0.745245,0.0963978
-39.0597,3.61526,300,0.74857,0.744361,0.744467,0.0986404
-39.1686,3.50603,300,0.748168,0.744196,0.74396,0.0991773
-39.067,3.60736,300,0.747765,0.743801,0.743793,0.0975709
-39.4021,3.27192,300,0.747362,0.743615,0.743399,0.0974111
-39.1704,3.50323,300,0.746959,0.742734,0.74321,0.0959516
-39.2384,3.43497,300,0.746557,0.742339,0.742332,0.0988549
-39.1544,3.51866,300,0.746154,0.741804,0.741935,0.0986835
-39.2511,3.42158,300,0.745751,0.741442,0.741401,0.0993918
-39.0201,3.6523,300,0.745348,0.740882,0.741039,0.0989949
-39.0844,3.58771,300,0.744945,0.740796,0.740481,0.0998529
-39.4081,3.26368,300,0.744543,0.740574,0.740394,0.0976972
-39.2662,3.40527,300,0.74414,0.739689,0.740169,0.096443
-39.3219,3.34921,300,0.743737,0.7391,0.739285,0.0994091
-39.1041,3.56669,300,0.743334,0.738402,0.738696,0.100454
-39.1849,3.48556,300,0.742932,0.738149,0.738,0.102184
-39.2086,3.4616,300,0.742529,0.73773,0.737746,0.101044
-39.1312,3.53866,300,0.742126,0.737264,0.737327,0.100983
-39.2384,3.43116,300,0.741723,0.736954,0.736861,0.101226
-39.1059,3.56325,300,0.741321,0.736426,0.73655,0.100461
-39.1202,3.54866,300,0.740918,0.736167,0.736024,0.101101
-39.2557,3.41288,300,0.740515,0.735876,0.735764,0.100007
-39.2288,3.43945,300,0.740112,0.735312,0.735473,0.0991322
-39.2001,3.46779,300,0.73971,0.734803,0.734908,0.100033
-39.0933,3.57436,300,0.739307,0.734354,0.7344,0.100558
-39.0625,3.60475,300,0.738904,0.734118,0.733951,0.100692
-39.21,3.45696,300,0.738501,0.733942,0.733717,0.0994375
-39.4024,3.26426,300,0.738099,0.733467,0.733539,0.0978246
-39.054,3.61231,300,0.737696,0.732608,0.733061,0.0981696
-39.1933,3.47273,300,0.737293,0.732451,0.732206,0.10098
-39.2436,3.42212,300,0.73689,0.732013,0.732048,0.0992086
-39.2884,3.37697,300,0.736488,0.731475,0.731609,0.0992884
-39.3038,3.36127,300,0.736085,0.73085,0.731071,0.100015
-39.2541,3.41061,300,0.735682,0.730197,0.730445,0.101299
-39.049,3.61547,300,0.735279,0.729647,0.729794,0.102742
-39.1618,3.50236,300,0.734877,0.729506,0.729246,0.103493
-39.0254,3.63835,300,0.734474,0.729136,0.729103,0.101576
-39.1989,3.4646,300,0.734071,0.729036,0.728735,0.101165
-39.2814,3.3818,300,0.733668,0.728588,0.728633,0.0990112
-39.1818,3.48107,300,0.733266,0.727976,0.728183,0.099157
-39.0535,3.60905,300,0.732863,0.727565,0.727573,0.100357
-39.2231,3.43916,300,0.73246,0.727407,0.727163,0.100233
-39.215,3.44686,300,0.732057,0.72691,0.727003,0.098465
-39.1999,3.46171,300,0.731654,0.72643,0.726506,0.0989292
-39.1949,3.46634,300,0.731252,0.725981,0.726026,0.0992747
-39.0441,3.61681,300,0.730849,0.725542,0.725577,0.0994133
-39.1652,3.56742,300,0.730446,0.725401,0.72514,0.099478
-31.051,3.74788,300,0.730125,0.725159,0.724998,0.0976047
-31.2926,3.50615,300,0.729804,0.725224,0.72484,0.0961588
-31.3601,3.43852,300,0.729483,0.724804,0.724902,0.0932875
-31.1723,3.62623,300,0.729162,0.724253,0.724482,0.0936005
-31.3817,3.41679,300,0.728841,0.724075,0.723932,0.0947612
-31.1427,3.65565,300,0.728519,0.723482,0.723752,0.0934815
-31.325,3.47331,300,0.728198,0.723364,0.723161,0.0949123
-31.3966,3.40164,300,0.727877,0.722883,0.723042,0.0932401
-31.259,3.53908,300,0.727556,0.722263,0.72256,0.0939503
-31.1212,3.67674,300,0.727235,0.721919,0.721941,0.0955483
-31.0507,3.74723,300,0.726914,0.721846,0.721598,0.0953303
-31.2663,3.53151,300,0.726593,0.721909,0.721527,0.0933497
-31.1439,3.65374,300,0.726271,0.72154,0.721588,0.0905273
-31.3314,3.46619,300,0.72595,0.721414,0.72122,0.0905373
-31.358,3.43941,300,0.725629,0.720913,0.721092,0.0889856
-31.0073,3.79006,300,0.725308,0.720362,0.720591,0.0898714
-31.1301,3.66713,300,0.724987,0.720509,0.720043,0.0910576
-31.3934,3.40369,300,0.724666,0.720406,0.720189,0.0877311
-31.2421,3.55491,300,0.724345,0.719776,0.720083,0.0860746
-31.1408,3.65603,300,0.724024,0.719452,0.719455,0.0878177
-31.2643,3.5324,300,0.723702,0.719328,0.719132,0.0875735
-31.0728,3.72378,300,0.723381,0.718956,0.719007,0.0860466
-31.0334,3.76308,300,0.72306,0.718965,0.718637,0.0861291
-31.2178,3.57855,300,0.722739,0.719048,0.718646,0.0837654
-31.3443,3.45187,300,0.722418,0.718758,0.718727,0.080972
-31.076,3.72001,300,0.722097,0.718216,0.718436,0.0806086
-31.0879,3.70798,300,0.721776,0.718211,0.717896,0.0818548
-31.1541,3.64169,300,0.721454,0.718178,0.717891,0.0796498
-31.1489,3.64679,300,0.721133,0.718009,0.717857,0.0776601
-31.2032,3.59234,300,0.720812,0.717849,0.717689,0.0765668
-31.2119,3.58345,300,0.720491,0.717577,0.717528,0.0754382
-31.3053,3.48995,300,0.72017,0.717288,0.717256,0.0750303
-31.0754,3.71968,300,0.719849,0.716811,0.716966,0.0747459
-31.1859,3.60897,300,0.719528,0.716797,0.716492,0.0756452
-31.257,3.53779,300,0.719207,0.716557,0.716476,0.0736022
-31.3661,3.42855,300,0.718885,0.716174,0.716235,0.0730215
-31.2227,3.57176,300,0.718564,0.715573,0.715851,0.0733597
-31.2098,3.58454,300,0.718243,0.715264,0.715252,0.0750644
-31.2817,3.51249,300,0.717922,0.71498,0.714943,0.0748993
-31.1889,3.6051,300,0.717601,0.714552,0.714658,0.0745753
-31.2248,3.56901,300,0.71728,0.714312,0.714231,0.0751662
-31.17,3.62368,300,0.716959,0.713998,0.71399,0.0745641
-31.1637,3.6298,300,0.716637,0.713794,0.713677,0.0744306
-31.2254,3.56799,300,0.716316,0.713601,0.713473,0.0736049
-31.2004,3.59278,300,0.715995,0.713283,0.71328,0.0727239
-31.158,3.63503,300,0.715674,0.713015,0.712962,0.0726453
-31.2887,3.50413,300,0.715353,0.712831,0.712694,0.0722503
-31.142,3.65067,300,0.715032,0.712383,0.712509,0.071333
-31.0319,3.76058,300,0.714711,0.712232,0.712063,0.0720874
-31.3572,3.36528,300,0.71439,0.712299,0.711912,0.0709618
-38.9767,3.45364,300,0.713989,0.711566,0.711976,0.0684882
-38.893,3.53691,300,0.713589,0.711067,0.711165,0.0713164
-38.8189,3.61059,300,0.713188,0.710738,0.710667,0.072132
-38.7579,3.6712,300,0.712788,0.710557,0.710339,0.071867
-39.0099,3.41881,300,0.712387,0.710495,0.710158,0.0706747
-38.9966,3.43169,300,0.711987,0.709923,0.710094,0.0687575
-38.836,3.59189,300,0.711586,0.709381,0.709522,0.0700711
-38.7465,3.68098,300,0.711186,0.709163,0.708981,0.0711747
-38.6607,3.76646,300,0.710786,0.709122,0.708764,0.0702222
-38.9229,3.50384,300,0.710385,0.70925,0.708725,0.0681698
-39.0109,3.41549,300,0.709985,0.708843,0.70885,0.065107
-38.9089,3.51703,300,0.709584,0.70826,0.708442,0.0654349
-38.8526,3.57299,300,0.709184,0.707885,0.70786,0.0668562
-38.9706,3.45459,300,0.708783,0.707624,0.707486,0.0669542
-38.9394,3.48541,300,0.708383,0.707124,0.707223,0.066346
-38.8108,3.61362,300,0.707982,0.706688,0.706723,0.0672372
-38.9711,3.45291,300,0.707582,0.706512,0.706289,0.0677072
-38.9438,3.47989,300,0.707182,0.70601,0.706111,0.0665557
-38.8588,3.56451,300,0.706781,0.705566,0.70561,0.0674487
-39.0521,3.37079,300,0.706381,0.705294,0.705166,0.0679703
-38.9406,3.48188,300,0.70598,0.704631,0.704892,0.067418
-38.854,3.5681,300,0.70558,0.704197,0.704231,0.069301
-39.0329,3.38888,300,0.705179,0.703938,0.703798,0.0697304
-38.911,3.51042,300,0.704779,0.703318,0.703536,0.0690692
-39.031,3.38997,300,0.704379,0.702946,0.702918,0.0706619
-38.9301,3.49052,300,0.703978,0.702334,0.702545,0.0706868
-38.9726,3.44762,300,0.703578,0.701927,0.701933,0.0722093
-38.9281,3.49182,300,0.703177,0.701436,0.701526,0.0724271
-39.1732,3.24636,300,0.702777,0.701035,0.701035,0.0731685
-38.8682,3.55099,300,0.702376,0.700145,0.700632,0.0733394
-38.8835,3.53532,300,0.701976,0.699871,0.699745,0.0765539
-38.8472,3.57118,300,0.701575,0.699566,0.699471,0.075869
